Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
21525e8a-ca50-d320-2227-d300e3cbee0f,1968-11-23,,999-47-6027,S99972569,X86098455X,Ms.,Micaela928,Shenika151,Heaney114,,,S,white,nonhispanic,F,Hampden  Massachusetts  US,267 Bruen Track,Medfield,Massachusetts,Norfolk County,25021,02052,42.1373569646482,-71.29282488802879,1021906.08,0.00,131522
267570fd-23a1-ad67-79e3-6cd4c7b16cd6,2020-08-09,,999-63-9217,,,,Kristopher775,,Medhurst46,,,,white,nonhispanic,M,Dartmouth  Massachusetts  US,895 Barrows Divide Suite 69,New Bedford,Massachusetts,Bristol County,25005,02745,41.57240334049,-70.89583600550282,9583.77,0.00,47719
e43c4124-c03f-13a6-36bf-9854ec08d491,2001-05-07,,999-83-7401,S99964850,X54607634X,Mr.,Rufus33,,Luettgen772,,,,white,nonhispanic,M,Stoughton  Massachusetts  US,872 Casper Vista Apt 53,Shrewsbury,Massachusetts,Worcester County,,00000,42.254851210750026,-71.72587348922434,701240.28,0.00,172138
c4a7ece3-9036-869a-09ff-3cfa87754e80,1975-11-01,,999-52-7421,S99932193,X1695557X,Mrs.,Dorotha379,,Adams676,,Kovacek682,D,white,nonhispanic,F,Weymouth  Massachusetts  US,589 Ratke Vale Unit 2,Somerville,Massachusetts,Middlesex County,25017,02155,42.44741537503524,-71.13175846491882,1233970.68,0.00,180266
5846fd79-cd17-6abb-8563-1a3548095e46,2014-01-28,,999-44-3463,,,,My508,Pamelia915,Spinka232,,,,white,nonhispanic,F,Brockton  Massachusetts  US,188 Kunde Parade Unit 36,Framingham,Massachusetts,Middlesex County,25017,01701,42.249579269504615,-71.40936609431307,44810.01,0.00,92267
10c28c04-697f-bc75-e613-e9cca8dc5b8a,2009-09-25,,999-19-5105,S99911941,,,Pablo44,Ezra452,McClure239,,,,black,nonhispanic,M,Wrentham  Massachusetts  US,921 Rogahn Wynd Suite 79,Boston,Massachusetts,Suffolk County,25025,02128,42.33788304864298,-71.06656220203806,575422.89,0.00,97406
608058e0-dfa2-72c8-5f85-849914f53ecb,1972-09-21,,999-95-8911,S99956937,X75197684X,Mrs.,Julene165,Yung349,Bruen238,,Cummerata161,M,white,nonhispanic,F,Dudley  Massachusetts  US,216 O'Conner Approach,Lowell,Massachusetts,Middlesex County,25017,01851,42.58769207476462,-71.30720644436568,546707.57,0.00,105764
d95dead2-b3b9-a333-c5b2-8378d5fc7c21,1996-05-24,,999-55-1709,S99963874,X18225700X,Mr.,Earnest658,Rocco842,Johnston597,,,M,white,nonhispanic,M,Framingham  Massachusetts  US,421 Rippin Mews Apt 88,Peabody,Massachusetts,Essex County,25009,01940,42.51663685136613,-70.96425663982663,87145.35,0.00,109681
e0560342-9f02-3e30-638c-a26ff444e4bd,1997-06-25,,999-99-2699,S99964984,X62810627X,Mr.,Freddy176,,Hirthe744,,,S,white,nonhispanic,M,Plymouth  Massachusetts  US,364 Hahn Estate,Fitchburg,Massachusetts,Worcester County,25027,01420,42.65089512176933,-71.8654292206586,221302.75,0.00,212
5f29a772-0727-d12f-6c54-57987a77dd1e,1980-03-06,,999-94-2517,S99996791,X35086531X,Mrs.,Julee121,Connie24,McDermott739,,McKenzie376,D,white,nonhispanic,F,Cambridge  Massachusetts  US,749 Gerhold Village,Hopedale,Massachusetts,Worcester County,25027,01747,42.166858604455065,-71.56958948932535,192853.67,0.00,70139
70f0f165-e277-0b6c-7230-8dbe1d09e483,2008-11-29,,999-96-1098,S99949543,,,Lesley194,Jackson413,Lesch175,,,,white,nonhispanic,M,Boston  Massachusetts  US,282 Jakubowski Run Suite 62,Boston,Massachusetts,Suffolk County,25025,02135,42.39138020434622,-71.00318549943758,714781.23,0.00,72948
f5d27b0b-edf5-c6c3-e342-7a9f80b8f24f,2021-01-31,,999-31-3999,,,,Jody426,Del587,Vandervort697,,,,asian,nonhispanic,M,Hull  Massachusetts  US,1071 Roob Alley Unit 13,Brookline,Massachusetts,Norfolk County,25021,02446,42.290399545397634,-71.08799863483456,29490.67,0.00,29207
6da76a61-8987-cb39-3b3e-e0f71d97a49a,1957-03-27,,999-26-9323,S99937407,X79549679X,Mrs.,Annice210,Russell422,Mertz280,,Rau926,M,white,nonhispanic,F,Randolph  Massachusetts  US,424 Hilll Terrace,Malden,Massachusetts,Middlesex County,25017,02155,42.38316781749946,-71.05507242994824,807411.79,0.00,136253
c91ec31f-44fb-43bd-e312-e68b064c04a2,1947-08-23,,999-76-9370,S99923423,X86979816X,Ms.,Virginia437,Verona337,Schumm995,,,S,white,nonhispanic,F,Fall River  Massachusetts  US,490 Davis Parade,Newton,Massachusetts,Middlesex County,25017,02468,42.30266625343049,-71.26548027425221,1458079.58,0.00,49883
c2e25f0f-4b10-6c33-bf9c-fa602c7e4435,1986-07-24,,999-96-9490,S99912743,X66905659X,Mrs.,Kyle55,Theresa98,Murazik203,,Howe413,M,black,nonhispanic,F,Natick  Massachusetts  US,825 Kutch Approach Unit 46,Boston,Massachusetts,Suffolk County,25025,02114,42.24063952673171,-71.02198687623171,728948.40,0.00,732972
7b643a52-2cd4-5e26-8f61-033979dfb4e3,1958-05-22,,999-14-5824,S99930078,X70678030X,Ms.,Darline247,Santina680,Stoltenberg489,,,S,white,nonhispanic,F,Lowell  Massachusetts  US,660 Kuvalis Vista,Boston,Massachusetts,Suffolk County,25025,02136,42.3500883091172,-71.08306232614395,1034459.55,0.00,104207
8897bb09-fd31-83ff-3576-78f2ece471b9,1958-10-15,,999-33-8261,S99933186,X77877084X,Mr.,Markus389,,Bergstrom287,,,M,white,nonhispanic,M,Boston  Massachusetts  US,726 Koss Burg Unit 20,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.4832288518425,-73.32275028512423,260931.24,0.00,890233
111cffb6-6d7b-1118-fdb4-2ee287cc1ca0,2018-11-04,,999-33-9891,,,,Erin498,James276,Metz686,,,,white,nonhispanic,F,Hadley  Massachusetts  US,474 Mayer Bay Unit 53,Andover,Massachusetts,Essex County,25009,01810,42.690424841695275,-71.17389587983476,16152.58,0.00,603807
d69ae613-e290-b642-9913-db04d095f11c,1968-03-09,,999-33-6784,S99927822,X38947348X,Mr.,Emerson869,Olen518,Wolff180,,,M,white,nonhispanic,M,Framingham  Massachusetts  US,688 Crooks Track,Rowley,Massachusetts,Essex County,25009,01969,42.72341426206055,-70.87420314433452,168236.96,0.00,76130
c9daeaf1-1b9c-fe65-dbcc-537fd0bb699d,2009-12-25,,999-22-2098,S99951761,,,Deon400,,Conroy74,,,,asian,nonhispanic,M,Agawam  Massachusetts  US,955 Feest Spur Suite 4,Weymouth,Massachusetts,Norfolk County,25021,02190,42.252781825857575,-70.91452972052913,62548.47,0.00,167214
14e5ea35-8b95-2e0f-a12a-9bccf1b41e71,1987-01-29,,999-24-1242,S99980557,X21980283X,Mrs.,Edythe31,,Green467,,Bartoletti50,M,other,nonhispanic,F,Wellesley  Massachusetts  US,819 Olson Crossroad,Needham,Massachusetts,Norfolk County,25021,02494,42.25621066633003,-71.21077837721978,439688.01,0.00,157895
d7810195-1949-1f73-aa4b-5d4b7ad1a99f,2021-04-18,,999-66-9899,,,,Napoleon578,Norbert530,Fadel536,,,,white,nonhispanic,M,Watertown  Massachusetts  US,766 Kohler Parade Suite 3,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.46704988483001,-73.26464964156553,19602.73,0.00,83882
d420e049-4408-71f8-2e6e-362cd048ab64,1956-07-12,,999-63-3840,S99931843,X37100445X,Mr.,Craig656,Lamar193,Kuhn96,,,M,white,nonhispanic,M,Gardner  Massachusetts  US,859 Goldner Crossroad,Burlington,Massachusetts,Middlesex County,25017,01730,42.522043322334206,-71.29149096980902,351352.96,0.00,35925
b1529238-e98c-3520-72a8-35de22d8dff1,1963-07-29,,999-87-7580,S99966774,X39602788X,Mrs.,Christen366,,VonRueden376,,Raynor401,M,white,nonhispanic,F,Lawrence  Massachusetts  US,511 Witting Route,Saugus,Massachusetts,Essex County,25009,01906,42.517110448881596,-70.97551041648538,725734.48,0.00,294356
07313765-c41f-8e53-9cfd-a8f33beed4bc,1955-11-20,,999-30-9848,S99965113,X74423716X,Mrs.,Debora709,Caroline183,Dickinson688,,Brown30,D,white,hispanic,F,Newburyport  Massachusetts  US,443 Moen Frontage road,Worcester,Massachusetts,Worcester County,25027,01609,42.315284333737075,-71.81607443487977,1176140.75,0.00,83319
98601cac-110a-d7f3-e520-e24fc9b8c7d2,1962-02-27,,999-20-3352,S99978516,X5845207X,Mr.,Scottie437,Curt84,Homenick806,,,S,white,nonhispanic,M,Yekaterinburg  Sverdlovsk Oblast  RU,867 Schmitt Gate,White Island Shores,Massachusetts,Plymouth County,,00000,41.79479879404177,-70.6263963547679,248900.86,0.00,88542
f8980cc1-e87b-67f2-ebb0-86c94c1c38fb,1968-03-10,,999-33-3438,S99956570,X48783718X,Mr.,Gonzalo160,Johnny786,Ziemann98,,,D,asian,hispanic,M,Lowell  Massachusetts  US,460 Okuneva Overpass,Boston,Massachusetts,Suffolk County,25025,02215,42.46421641487995,-70.9989147069226,135943.40,0.00,31560
5d6acb3b-bc14-b4f8-2160-4f5c4458e71b,2010-06-03,,999-19-1295,S99934676,,,Virgilio529,Cordell41,Stroman228,,,,white,nonhispanic,M,Newton  Massachusetts  US,185 Heller Street Suite 5,Lynn,Massachusetts,Essex County,25009,01904,42.46982491131711,-70.99697748337951,532760.81,0.00,98286
2c5fa993-4d78-ecba-53e8-e103e74f790f,2004-10-23,,999-43-2490,S99930682,X13794748X,Mr.,Paul232,Jacob959,Graham902,,,,white,nonhispanic,M,Lowell  Massachusetts  US,882 Haag Estate Unit 97,Ware,Massachusetts,Hampshire County,25015,01082,42.29069745691656,-72.27806426550463,600466.58,0.00,103946
a31fd7e6-981c-1cb9-1240-195499b9282f,1991-12-31,,999-64-7416,S99941086,X36081236X,Mr.,Minh326,Jordon466,Kunde533,,,M,black,nonhispanic,M,Fall River  Massachusetts  US,871 Lowe Rest Apt 89,Burlington,Massachusetts,Middlesex County,25017,01730,42.53684898316537,-71.23145185559225,92140.71,0.00,104199
597d4270-fa6f-8cab-5609-c178dda8f91b,2012-06-08,,999-11-5678,,,,Antonia30,Juana825,Almaraz628,,,,white,hispanic,F,Santiago  Santiago Province  CL,207 Wisozk Underpass Apt 69,Auburn,Massachusetts,Worcester County,,00000,42.212131495471866,-71.86326417553232,38438.15,0.00,102826
e866d9bb-c968-c13d-8335-0bbac78f839f,1995-05-13,,999-91-1061,S99943424,X35705206X,Mrs.,Marica887,Aimee901,Armstrong51,,Wyman904,M,white,nonhispanic,F,Springfield  Massachusetts  US,680 Schowalter Lane Apt 3,Amherst,Massachusetts,Hampshire County,,00000,42.395587577819875,-72.53649468021167,885024.36,0.00,118294
d1972bbf-6a2d-8d77-b03e-a2af8dfe679d,1985-05-28,,999-69-2994,S99946338,X74955566X,Mr.,Stevie682,,Koch169,,,S,black,nonhispanic,M,Worcester  Massachusetts  US,676 Nicolas Village,Brockton,Massachusetts,Plymouth County,25023,02301,42.11564630053656,-70.95572491316305,136091.65,0.00,42593
15d89c1a-0fed-93ce-74cf-bd9235191e66,1960-06-27,,999-13-7460,S99917334,X67913792X,Mrs.,Kera17,Dalila583,Sanford861,,Grant908,M,black,nonhispanic,F,Fitchburg  Massachusetts  US,279 Hilll Knoll,Sudbury,Massachusetts,Middlesex County,,00000,42.35681732504072,-71.46251400931177,1268077.20,0.00,280019
b9cf039b-8013-21c7-c09a-dc7d34886842,1983-10-01,,999-72-2374,S99955978,X28238998X,Mrs.,Sheba703,Yahaira79,King743,,Balistreri607,M,white,nonhispanic,F,Great Barrington  Massachusetts  US,545 Hackett Trailer,Cohasset,Massachusetts,Norfolk County,,00000,42.30090919703233,-70.79562046179976,423211.67,0.00,123514
c261a0a0-d591-438f-f457-bc66d53a8d27,1947-07-22,,999-20-3768,S99946312,X73276313X,Mr.,Carl856,Alec433,Dibbert990,,,M,black,nonhispanic,M,Canton  Massachusetts  US,201 Kshlerin Ranch,Franklin,Massachusetts,Norfolk County,25021,02038,42.050247567502616,-71.37788921999741,314796.33,0.00,103902
59290c65-6212-7ea9-78c3-e882116edd9d,1973-11-19,,999-82-7169,S99985705,X3002559X,Mr.,Leonard963,Odell776,Smitham825,,,M,white,nonhispanic,M,Georgetown  Massachusetts  US,1046 Gottlieb Gate,Lynnfield,Massachusetts,Essex County,25009,01940,42.48546995653825,-71.01825799296702,170478.41,0.00,143537
f7afe399-fa38-3724-7171-b4f1897140a2,1960-12-07,,999-14-1328,S99924633,X38583399X,Mr.,Gerald181,Miles206,Bauch723,,,M,white,nonhispanic,M,Holyoke  Massachusetts  US,105 Schuppe Skyway,Quincy,Massachusetts,Norfolk County,25021,02171,42.27244860040543,-71.02898641269257,483643.92,0.00,130084
c4a49f49-79aa-d0dc-8c52-73c72a93497b,2003-06-06,,999-92-7762,S99945447,X32318157X,Ms.,Jose871,,Wilderman619,,,,white,nonhispanic,F,Turners Falls  Massachusetts  US,879 Konopelski Bypass Apt 35,Lowell,Massachusetts,Middlesex County,25017,01854,42.62386944861539,-71.33487339721108,112393.24,0.00,8146
fd8f3809-95c1-cef3-300f-3bea0d4a1117,1996-12-08,,999-39-3858,S99939745,X72433390X,Mr.,Rudolph554,,Kovacek682,,,M,white,nonhispanic,M,Brookline  Massachusetts  US,755 Hudson Boulevard Apt 64,Rehoboth,Massachusetts,Bristol County,,00000,41.8555494915785,-71.23820713235543,77581.37,0.00,647422
38610cbf-d4de-f86a-389b-a0d699804f68,1950-10-14,,999-29-9598,S99996613,X77883622X,Ms.,Mora209,Rubie803,Powlowski563,,,S,white,nonhispanic,F,Chelmsford  Massachusetts  US,981 Abbott Brook,Erving,Massachusetts,Franklin County,,00000,42.597518540047645,-72.4653551958521,1829553.09,0.00,66712
ef95adf9-ff47-0651-6d63-019274a3cf19,1976-03-10,,999-17-5165,S99926386,X23508181X,Mr.,Oliver401,Wilber603,Hagenes547,,,M,white,nonhispanic,M,Stoughton  Massachusetts  US,685 Sipes Overpass,Mattapoisett,Massachusetts,Plymouth County,,00000,41.68394130930964,-70.83138339305788,151075.38,0.00,98783
be2a99de-2ea7-1667-2f18-a700685ceda3,1987-12-28,,999-86-3451,S99949872,X69431758X,Mr.,Greg949,,Harvey63,,,S,white,nonhispanic,M,Sterling  Massachusetts  US,737 Roberts Common Suite 74,Tyngsborough,Massachusetts,Middlesex County,,00000,42.6248768833814,-71.40354059890029,199657.14,0.00,4646
faee06c3-27d7-2958-d568-5928d71ac248,1975-05-18,,999-43-8519,S99995900,X8832316X,Mr.,Doyle959,Adolfo777,Reichel38,,,M,asian,nonhispanic,M,Worcester  Massachusetts  US,164 Koch Trail,Marblehead,Massachusetts,Essex County,25009,01945,42.452602317118135,-70.86517962773844,220178.66,0.00,36978
bbc5f98a-37a3-3eeb-991a-583c0f68bf68,1992-11-10,,999-54-6531,S99980706,X66781089X,Mrs.,Alease857,Li461,Blick895,,Kris249,M,white,nonhispanic,F,Holbrook  Massachusetts  US,751 Willms Heights Unit 35,Hamilton,Massachusetts,Essex County,,00000,42.61038590494276,-70.90006023354209,681177.72,0.00,632909
6fbcbabe-2ba3-e7f5-aaae-70a90c5b488d,1958-10-29,,999-97-4844,S99990219,X60863826X,Mrs.,Clarisa227,Rosalia943,Hickle134,,Schulist381,M,white,nonhispanic,F,Turin  Piedmont  IT,199 Luettgen Vista,East Falmouth,Massachusetts,Barnstable County,25001,02536,41.61388651110686,-70.61624096349874,819181.98,0.00,17296
7d6d2707-0a05-ba97-5087-2e074b12ecc8,1987-05-28,,999-75-2967,S99960315,X77525054X,Mrs.,Kirsten270,,Parisian75,,Conn188,M,white,hispanic,F,Springfield  Massachusetts  US,441 Considine Light Unit 50,Everett,Massachusetts,Middlesex County,25017,02148,42.40789320327834,-71.03023978388096,1806826.97,0.00,6403
027119c9-e873-b9fa-f870-f15280116d16,1957-10-19,,999-54-4048,S99999114,X62806167X,Mr.,Ezekiel373,Dane516,Kreiger457,,,M,white,nonhispanic,M,Leominster  Massachusetts  US,1094 Kuhn Junction,Worcester,Massachusetts,Worcester County,25027,01545,42.2466091932955,-71.83068789029768,296564.05,0.00,60713
f797f431-fb16-f241-aea3-d0348b9408c4,1968-01-26,,999-35-3155,S99941053,X79676680X,Ms.,Leeanna836,Marilou153,Schuppe920,,,S,white,nonhispanic,F,Boston  Massachusetts  US,285 Prohaska Corner,Upton,Massachusetts,Worcester County,25027,01568,42.187088765515604,-71.62680914682504,515568.26,0.00,138793
619b1f9d-0347-571c-2766-7a694b6900a3,2003-02-14,,999-19-3169,S99960365,X18253147X,Ms.,Lovella383,Shaneka79,Kris249,,,,white,nonhispanic,F,Wareham  Massachusetts  US,797 O'Reilly Rest Suite 96,Andover,Massachusetts,Essex County,25009,01810,42.63489871008436,-71.20827453742307,208741.27,0.00,130917
970746f9-97a4-91e2-281f-ee421ac9e12d,1973-09-01,,999-70-9111,S99981030,X41176059X,Mrs.,Tonita173,Delila667,Ankunding277,,Walsh511,M,white,nonhispanic,F,New Bedford  Massachusetts  US,515 Kirlin Forge,Methuen,Massachusetts,Essex County,25009,01841,42.70526094714334,-71.17769980777815,616180.14,0.00,118789
ed9bc2f3-d44f-4842-c2f3-50caec18f305,2018-01-18,,999-23-2294,,,,Raquel318,Adela471,Peralta301,,,,black,hispanic,F,Lima  Lima Province  PE,210 Spencer Pathway Unit 77,Holliston,Massachusetts,Middlesex County,,00000,42.180590183163474,-71.47505459114383,29263.69,0.00,132100
29fe71ba-7584-a75e-ef20-02a558e978f8,1964-08-18,,999-60-5975,S99979942,X28232888X,Mr.,Ramiro608,Jackson413,Lueilwitz711,,,M,black,nonhispanic,M,Boston  Massachusetts  US,871 Rath Boulevard,Stoneham,Massachusetts,Middlesex County,25017,02180,42.455475160782726,-71.09454576924911,241340.01,0.00,73632
d59c56b5-601f-472b-ef1b-7ee23504a0dd,1954-06-26,,999-13-4969,S99948376,X21740188X,Mr.,Moses679,Jere230,Nicolas769,,,M,white,nonhispanic,M,Rockland  Massachusetts  US,891 Marks Plaza,Athol,Massachusetts,Worcester County,25027,01331,42.61736048619216,-72.22916773729666,881301.26,0.00,39454
ff8ed4e4-00ce-a75e-9866-b666e45c4e92,1978-10-06,,999-99-3360,S99910288,X29823103X,Mrs.,Arnita817,Vincenza112,Spencer878,,Wolff180,M,white,hispanic,F,Dighton  Massachusetts  US,836 Turner Station,Ludlow,Massachusetts,Hampden County,,00000,42.23212492818802,-72.4132525046779,855771.60,0.00,24642
786f029d-35ac-160a-fea9-a678cbc8732c,1991-04-24,2017-07-30,999-70-3519,S99949680,X52953409X,Mr.,Lorenzo669,Ralph813,Medhurst46,,,,white,nonhispanic,M,Toulouse  Occitanie  FR,624 Smith Run Suite 31,Belmont,Massachusetts,Middlesex County,25017,02138,42.36437222027255,-71.11885475937191,265007.18,0.00,16679
897b9569-8d60-c524-b673-f13c02491458,1979-06-22,,999-46-2095,S99958049,X71635841X,Mrs.,Ossie995,Mike230,Hickle134,,Von197,M,white,nonhispanic,F,Fall River  Massachusetts  US,521 Kerluke Union,Medway,Massachusetts,Norfolk County,,00000,42.148374359498156,-71.44227796183499,1116561.43,0.00,44680
db93e97d-ade8-a71f-7179-f7ea7d0843cf,2000-12-26,,999-68-4477,S99921917,X77722869X,Mr.,Wiley422,Ronny764,Schoen8,,,,white,nonhispanic,M,Dracut  Massachusetts  US,340 Strosin View Unit 68,Methuen,Massachusetts,Essex County,25009,01841,42.675805030195455,-71.11801751430384,88158.03,0.00,59232
04c83827-157e-d74d-7799-6d7b6b1907c8,1974-12-28,,999-95-6581,S99983639,X9634821X,Mrs.,Hiroko446,Kenia28,Little434,,Little434,M,black,nonhispanic,F,Lynn  Massachusetts  US,178 Corwin Gardens,Leominster,Massachusetts,Worcester County,25027,01453,42.52712426433332,-71.81154538203593,629339.97,0.00,142004
ef519ebd-91ff-6dda-e48f-81068bb1262d,1950-04-01,2016-07-16,999-42-6974,S99928889,X40082091X,Mrs.,Adrianne466,Shaniqua618,Leffler128,,Pollich983,M,white,nonhispanic,F,Leicester  Massachusetts  US,678 Schmitt Byway,Somerville,Massachusetts,Middlesex County,25017,02144,42.4117662522543,-71.07998480694611,530609.05,0.00,48306
8e845884-7568-22ca-8dec-4127d5d0ca9c,2009-03-28,,999-58-6047,S99919622,,,Dewitt635,,Lehner980,,,,white,nonhispanic,M,Gloucester  Massachusetts  US,221 Funk Brook,Newburyport,Massachusetts,Essex County,25009,01951,42.77235677156298,-70.87833006595659,168434.52,0.00,180
c3c11451-449d-35b3-b442-802aef047e60,1984-02-14,,999-10-3885,S99941931,X3120833X,Mr.,Luke971,Dylan44,Torphy630,,,D,black,nonhispanic,M,Fitchburg  Massachusetts  US,217 Schoen Plaza Unit 73,Worcester,Massachusetts,Worcester County,25027,01583,42.21678704552377,-71.84188157903174,754971.81,0.00,26925
4eafddfc-06df-d5c2-76d2-06b365711bf5,2017-03-25,,999-77-4822,,,,Charles364,Jack927,Nikolaus26,,,,white,nonhispanic,M,Hingham  Massachusetts  US,838 Bahringer Esplanade Apt 61,Haverhill,Massachusetts,Essex County,25009,01830,42.76440961182663,-71.0443754397287,76376.43,0.00,20669
d2d8e8f3-d16e-a220-b632-0e5e5fde2228,1968-11-09,,999-46-4588,S99954360,X22935936X,Ms.,Venice604,Chantel847,Kiehn525,,,S,white,nonhispanic,F,Winchester  Massachusetts  US,859 Satterfield View,Lowell,Massachusetts,Middlesex County,25017,01852,42.66007863122367,-71.29389646553184,1166055.00,0.00,27585
24df7729-b4e7-3ae8-24a4-7a08e35ace6c,1958-05-27,,999-79-5625,S99942372,X55263464X,Mr.,Milo271,Lazaro919,Ernser583,,,D,white,hispanic,M,Gardner  Massachusetts  US,249 Paucek Byway,Boston,Massachusetts,Suffolk County,25025,02203,42.260604859434274,-71.14738279548783,1688929.78,0.00,21258
3b02400c-346f-a921-151c-947fe9a21612,1978-03-02,,999-53-6576,S99987522,X62044902X,Mrs.,Louie190,Daina567,Fahey393,,Kilback373,D,white,hispanic,F,North Andover  Massachusetts  US,737 Bahringer View,Lynn,Massachusetts,Essex County,25009,01901,42.448339220614244,-71.01535824253459,927786.80,0.00,12773
863c7c4f-bb93-9bc4-1c07-b3ef3ce1025b,1972-03-07,1984-02-12,999-92-6811,,,,Oliver401,Shane235,Homenick806,,,,white,nonhispanic,M,North Attleborough  Massachusetts  US,813 Cartwright Skyway,Canton,Massachusetts,Norfolk County,,00000,42.174025420133,-71.13999057803467,27182.97,0.00,72153
ca5c87fb-7a77-8ed4-c49c-a382a4eeb130,1954-01-22,,999-62-9735,S99915182,X72105014X,Mrs.,Maren639,Brett333,Koss676,,Jaskolski867,M,white,nonhispanic,F,Abington  Massachusetts  US,642 Lind Common,Abington,Massachusetts,Plymouth County,25023,02351,42.12737608172448,-70.93127931690378,1192534.58,0.00,10217
d3d31f06-376c-969a-533b-867e149a5549,2008-10-31,,999-68-5873,S99985584,,,Yu876,Madie300,Hand679,,,,white,nonhispanic,F,Scituate  Massachusetts  US,605 Graham Fork Apt 3,Westfield,Massachusetts,Hampden County,25013,01086,42.16421002909794,-72.78349343177669,104239.35,0.00,56023
68413291-3a23-9c72-982f-c5915f35679a,2009-03-29,,999-38-3416,S99943561,,,Orpha286,,Gerhold939,,,,white,nonhispanic,F,Springfield  Massachusetts  US,881 Thompson Grove,Fitchburg,Massachusetts,Worcester County,25027,01420,42.56410544550995,-71.8152377927987,73242.23,0.00,8317
13a8cf97-70df-4d79-8d53-64cb5a56a926,1991-04-24,,999-73-5641,S99964197,X50525367X,Mr.,Patrick786,Hassan290,Hills818,,,M,white,nonhispanic,M,Nice  Provence-Alpes-Cote d'Azur  FR,799 Waelchi Path,Belmont,Massachusetts,Middlesex County,25017,02138,42.37816950832041,-71.1062552033697,162676.72,0.00,16679
54722de6-b4fb-e853-fa35-d22d5f7a416e,1985-05-12,,999-45-3662,S99943790,X26048996X,Mr.,Solomon675,Eddie505,Prohaska837,,,M,white,nonhispanic,M,Haverhill  Massachusetts  US,371 Lesch Byway Unit 31,Boston,Massachusetts,Suffolk County,25025,02136,42.36532356444186,-71.00232059622196,77609.58,0.00,119041
c74e584f-8764-fcde-dbff-49713f7a41c9,1952-05-25,2019-12-11,999-18-5673,S99963168,X84443747X,Mr.,Shawn523,,Jerde200,,,S,white,nonhispanic,M,Lowell  Massachusetts  US,878 Langworth Lodge Apt 0,Franklin,Massachusetts,Norfolk County,25021,02038,42.07533885313879,-71.38732408995983,1136790.47,0.00,788817
3818499d-bf5e-8868-2b0b-9cdfa9805f85,1990-06-26,,999-43-3968,S99925878,X22779086X,Mrs.,Porsha375,Vada440,Koch169,,Beier427,M,white,hispanic,F,Lowell  Massachusetts  US,878 Stracke Village Apt 59,Kingston,Massachusetts,Plymouth County,25023,02364,42.036276233881246,-70.72528817807624,471239.27,0.00,11444
af2baf4e-48a0-a967-118c-56998278c8e6,2012-06-23,,999-51-2363,,,,Martin117,Vincenzo126,Hilll811,,,,white,nonhispanic,M,Monson Center  Massachusetts  US,631 Thompson Trafficway Suite 56,Brockton,Massachusetts,Plymouth County,25023,02302,42.10744849537544,-70.96224002913873,90423.28,0.00,135907
869b88f0-30df-5ed1-6a84-182037b5b101,2020-11-15,,999-15-8626,,,,Lanny564,Lyman173,Bergnaum523,,,,white,nonhispanic,M,Lawrence  Massachusetts  US,1018 Nicolas Trace Suite 55,Sandwich,Massachusetts,Barnstable County,25001,02563,41.73709923927689,-70.49908076619501,10533.40,0.00,78062
df4477ca-910e-7bd1-0c96-644fbb09958b,1977-08-01,,999-86-5477,S99945674,X38138436X,Mrs.,Marisela850,Nerissa37,Armstrong51,,Flatley871,D,white,nonhispanic,F,Springfield  Massachusetts  US,991 Morar Pathway,Shrewsbury,Massachusetts,Worcester County,,00000,42.250214728368015,-71.75927861526486,1176305.45,0.00,629330
838b1bbe-2393-d395-de6e-b62d44847955,1976-06-05,,999-31-8429,S99990410,X28172353X,Mr.,Pierre431,Rayford811,Mohr916,,,M,black,nonhispanic,M,Smith Mills  Massachusetts  US,441 Kub Forge,Newton,Massachusetts,Middlesex County,25017,02459,42.26532271713469,-71.19453321313742,286825.73,0.00,857433
76b90bf8-2a7a-dc08-9e07-17954754482e,1958-11-25,,999-45-9566,S99976713,X3234270X,Mr.,Irving123,,Nienow652,,,D,white,nonhispanic,M,Chelsea  Massachusetts  US,267 Walter Approach,Spencer,Massachusetts,Worcester County,25027,01562,42.24884029319157,-71.96466052018292,335922.40,0.00,174031
30527323-3e7e-d4e6-0d0e-f97bf074c557,1992-01-04,,999-25-3617,S99980430,X82793404X,Mr.,Dario75,Frederic454,Johnson679,,,S,white,hispanic,M,Swansea  Massachusetts  US,1077 West Haven Unit 8,Fall River,Massachusetts,Bristol County,25005,02721,41.756171192219085,-71.10076696586106,68122.18,0.00,94985
62652189-f702-cc52-463a-ebfb4d701894,1957-03-06,,999-32-6590,S99997227,X35290223X,Mrs.,Yevette778,Shawnna218,O'Conner199,,Johnson679,D,white,nonhispanic,F,Methuen  Massachusetts  US,1001 Bednar Dale,Northborough,Massachusetts,Worcester County,25027,01532,42.27799526921483,-71.6218546475158,1495701.97,0.00,67524
